customer_id,natural_key,first_name,last_name,email,phone,address_line1,address_line2,city,state_region,postcode,country_code,latitude,longitude,birth_date,join_ts,is_vip,gdpr_consent
1,CUST--9Z9-AZ-,Laura,Griffith,amandafrancis@example.org,+61-400-858-776,Unit 50 56 Chris Piazza,,South Jason,QLD,7434,AU,-40.254599,140.289545,1972-04-25,2024-09-26T07:55:03,False,False
2,CUST-AAAA----,Teresa,Hunter,robert37@example.net,9463-0769,6 Anderson Glade,,Katrinastad,TAS,2273,AU,-34.492857,118.101562,1961-01-21,2024-02-22T20:25:25,False,True
3,CUST-0-Z9-ZZA,Angela,Jackson,vsandoval@example.net,0421 414 697,6 Silva Crescent,,East Jasonstad,ACT,2619,AU,-36.680061,135.051534,2014-02-14,2024-05-22T22:07:59,False,True
4,CUST-9-0-AZZZ,Xavier,Austin,mikekent@example.org,02.2301.9135,99 Daniel Square,,East Jessicaside,SA,0888,AU,-38.013415,136.268602,1968-12-11,2024-12-09T02:43:27,False,False
5,CUST-A99A-Z--,Dennis,Shelton,chloewade@example.org,0307555416,Suite 641 81 Rogers Dip,,Rickyshire,NSW,7606,AU,-42.439814,128.965227,1993-11-25,2024-10-20T23:31:47,False,True
6,CUST--Z99Z-ZZ,Sarah,Case,jay18@example.org,12010814,Unit 06 869 Castro Trailer,,Lake Juliaview,QLD,2619,AU,-42.440055,141.457769,1994-06-13,2024-08-03T15:50:43,False,True
7,CUST---999ZZ0,Andrew,Barr,gonzalesrachael@example.net,93724481,4 Allison Tollway,,Lake Howard,SA,2075,AU,-43.419164,149.374681,1961-11-09,2024-06-11T11:39:18,True,True
8,CUST--Z9-09-0,Samantha,Rose,collierchristopher@example.org,+61 7 1977 7866,99 Schultz Mews,,East Ryan,WA,2671,AU,-35.338239,149.022741,1969-11-14,2024-04-11T07:10:37,False,True
9,CUST--00-Z-9-,Peter,Miller,williamreynolds@example.net,(08) 3254 8830,3 Antonio Round,,South Morganberg,VIC,2168,AU,-37.98885,130.033575,1961-03-20,2024-01-26T17:59:00,False,True
10,CUST--0A-0900,Stacy,Schultz,robin86@example.org,+61 3 8087 3927,365/691 King Ring,,East Nicoleton,NT,2911,AU,-36.919274,116.529522,1963-12-04,2024-09-12T01:42:13,False,True
11,CUST--A0A9Z90,Carrie,Harris,kevin02@example.org,(02).0850.2749,5 Amy Elbow,,Lake Crystalburgh,NT,2988,AU,-43.794155,151.393648,1971-11-10,2024-05-20T15:20:12,False,True
