store_id,store_code,name,channel,region,state,latitude,longitude,open_dt,close_dt
1,STR2376,Store 1,web,East,TAS,-31.738795834103286,119.93611834035376,2018-07-15,
2,STR6681,Store 2,web,East,WA,-999.0,-999.0,2018-04-14,2024-03-31
3,STR6244,Store 3,pos,North,NSW,-21.954839989936218,139.50756526527454,2013-09-17,2021-10-02
4,STR8403,Store 4,web,East,VIC,999.0,-999.0,2006-08-06,
5,STR9940,Store 5,web,West,SA,-21.895426186094504,142.59428613544975,2004-03-01,
6,STR9315,Store 6,pos,South,VIC,-24.578075676140152,145.64421351922445,2014-04-25,
7,STR4051,Store 7,web,South,NSW,-29.21562464656531,128.215929308834,2005-07-13,
8,STR1586,Store 8,web,South,SA,-21.021613555865486,139.4334107917399,2014-03-21,
9,STR8231,Store 9,pos,North,VIC,-34.10245531070917,125.94063082001486,2021-05-05,
10,STR3521,Store 10,web,East,QLD,-12.848674435804234,133.6477079885888,2002-12-26,
11,STR6848,Store 11,web,West,NSW,-14.778692656044058,131.6735680940688,2015-05-01,
12,STR3933,Store 12,pos,West,NSW,-29.109119459451364,117.95992153147344,2011-12-12,
13,STR4854,Store 13,pos,North,NSW,-11.32166922716376,127.4185442151034,2016-07-31,
14,STR9912,Store 14,pos,West,QLD,-14.894378512364092,153.3720023967058,2012-12-02,
15,STR7580,Store 15,web,West,QLD,-19.343407196618887,121.1861115971724,2018-12-28,
16,STR8405,Store 16,pos,West,WA,999.0,999.0,2006-01-14,
17,STR7397,Store 17,web,West,TAS,-24.609447354653977,128.83612797307708,2017-09-15,
18,STR9718,Store 18,pos,East,VIC,-999.0,999.0,2008-10-11,
19,STR4051,Store 19,web,West,WA,-31.488561965769357,136.19667034009876,2018-08-15,
20,STR9835,Store 20,pos,South,VIC,-35.760968957939546,140.643867225721,2019-06-07,
21,STR7233,Store 21,pos,North,TAS,-16.251738346792607,118.53626816786047,2004-12-25,
22,STR1429,Store 22,pos,East,QLD,-34.58301854051694,137.85266868534745,2019-06-06,
23,STR8405,Store 23,pos,West,TAS,-21.359858984270307,124.55751777101632,2021-02-04,
24,STR5503,Store 24,web,East,QLD,999.0,-999.0,2004-05-12,
25,STR7233,Store 25,pos,West,TAS,999.0,-999.0,2012-04-01,
26,STR2277,Store 26,pos,South,WA,-30.22292653502069,118.94853249988832,2021-07-17,
27,STR2040,Store 27,web,North,SA,-14.159438148564572,112.90775059298387,2020-03-21,2024-09-03
28,STR3933,Store 28,pos,West,WA,-37.990689828626294,111.91849441791648,2020-09-19,
29,STR9719,Store 29,web,West,VIC,-37.5047413308288,126.71338554425634,2012-11-03,2019-05-14
30,STR9719,Store 30,pos,West,WA,-21.12851141239978,121.9633011494441,2020-12-16,
31,STR4051,Store 31,pos,West,NSW,-27.785649863953175,139.07405555581286,2002-04-24,
32,STR7299,Store 32,pos,North,VIC,-27.17909644754388,132.4700225740378,2007-08-18,2015-01-12
33,STR9879,Store 33,web,North,TAS,-22.19564946099129,121.97086751024213,2009-01-29,2014-07-07
34,STR6681,Store 34,pos,South,VIC,-32.630091243427906,116.71570000775793,2003-09-08,
35,STR8151,Store 35,pos,North,SA,-32.07085018136661,115.72398932093523,2005-11-05,2009-09-12
36,STR9287,Store 36,pos,West,QLD,-24.43115556347179,148.9097176463188,2001-10-14,
37,STR9146,Store 37,web,South,TAS,-16.880900758371833,120.95650857821903,2015-05-09,
38,STR3521,Store 38,web,South,VIC,-20.654062960587545,139.32697915599357,2015-04-06,
39,STR3121,Store 39,pos,South,TAS,-29.67405864936851,146.48086675938197,2020-07-17,
40,STR1586,Store 40,web,West,TAS,-25.950559029750206,137.6336590033131,2007-05-09,2014-10-16
41,STR9456,Store 41,pos,East,TAS,-999.0,999.0,2004-03-08,
42,STR4213,Store 42,pos,West,QLD,-35.91036519856171,127.65771746878136,2011-12-15,
43,STR9092,Store 43,pos,North,WA,-16.08451085916382,153.02999857920267,2017-01-29,2021-06-18
44,STR1625,Store 44,pos,North,TAS,-999.0,-999.0,2007-07-30,
45,STR9718,Store 45,pos,West,NSW,-999.0,-999.0,2016-03-15,
46,STR6214,Store 46,pos,West,SA,-18.634694444059058,139.64114657933496,2020-11-27,
47,STR9315,Store 47,pos,South,QLD,-999.0,999.0,2010-11-03,2017-08-30
48,STR1010,Store 48,web,West,VIC,-20.270690471623006,146.39975577363475,2003-12-28,2010-03-14
49,STR6681,Store 49,web,South,QLD,-31.59095106429482,113.43875867471232,2020-07-01,
50,STR4051,Store 50,web,North,VIC,-31.485924920244933,122.57154712706223,2021-03-12,
