product_id,sku,name,category,subcategory,current_price,currency,is_discontinued,introduced_dt,discontinued_dt
1,SKU--AZ0-0,Nemo,Home,Sub2,31.89,AUD,False,2011-04-17,
2,SKU--99ZAA,Et,Sports,Sub1,716.48,AUD,False,2012-12-28,
3,SKU-9-909Z,Explicabo,Home,Sub1,152.79,AUD,False,2023-03-01,
4,SKU-ZA9A--,Dolores,Clothing,Sub1,733.08,AUD,False,2015-08-01,
5,SKU-A909ZA,Modi,Clothing,Sub2,806.86,AUD,False,2020-08-22,
6,SKU-A--9ZZ,Unde,Electronics,Sub2,267.9,AUD,False,2017-11-17,
7,SKU-ZA--A0,Nulla,Electronics,Sub2,104.54,AUD,True,2021-11-13,2022-03-18
8,SKU-Z-A-Z0,Quia,Electronics,Sub3,189.97,AUD,False,2017-09-29,
9,SKU-Z----0,Rerum,Home,Sub2,625.86,AUD,False,2012-09-12,
10,SKU--9--AZ,Omnis,Sports,Sub2,997.37,AUD,False,2020-03-13,
11,SKU--AAZ9-,Beatae,Sports,Sub3,796.11,AUD,True,2011-04-26,2016-09-23
12,SKU--9A-A9,Itaque,Home,Sub3,289.74,AUD,False,2014-06-11,
13,SKU-A00000,Modi,Electronics,Sub3,613.57,AUD,False,2016-06-10,
14,SKU-AZA-9-,Esse,Home,Sub2,741.86,AUD,False,2011-01-22,
15,SKU--A-Z90,Est,Sports,Sub1,684.32,AUD,True,2014-10-24,2015-08-22
16,SKU-Z9--9A,Est,Electronics,Sub1,213.97,AUD,False,2016-07-07,
17,SKU-Z--Z90,Tenetur,Home,Sub1,625.55,AUD,False,2019-06-26,
18,SKU-Z999A0,Recusandae,Electronics,Sub3,818.56,AUD,False,2023-06-18,
19,SKU-09A90-,Quo,Electronics,Sub1,124.13,AUD,False,2020-12-16,
20,SKU--ZZ-99,Deleniti,Electronics,Sub2,291.86,AUD,False,2012-06-07,
21,SKU---A0--,Quis,Electronics,Sub3,120.29,AUD,True,2018-09-15,2020-01-05
22,SKU-ZA0--0,Nemo,Clothing,Sub3,666.25,AUD,False,2014-03-29,
23,SKU-AZ-ZA-,Nihil,Home,Sub3,902.55,AUD,True,2018-07-11,2019-08-28
24,SKU----A9Z,Occaecati,Clothing,Sub1,844.99,AUD,False,2016-06-15,
25,SKU-ZAA-9A,Distinctio,Clothing,Sub1,726.84,AUD,False,2010-11-11,
26,SKU--AA-09,Unde,Sports,Sub2,568.0,AUD,True,2020-09-07,2024-02-29
27,SKU-99-00-,Dolore,Home,Sub1,484.34,AUD,False,2020-03-09,
28,SKU---90Z9,Libero,Sports,Sub2,437.42,AUD,False,2010-12-15,
29,SKU-99-0--,Consectetur,Sports,Sub2,465.98,AUD,False,2018-09-18,
30,SKU-09Z9Z-,Ea,Sports,Sub3,572.7,AUD,False,2018-02-25,
31,SKU--090ZZ,Perferendis,Electronics,Sub1,307.32,AUD,False,2019-03-31,
