supplier_id,supplier_code,name,country_code,lead_time_days,preferred
1,SUP---A-9,Dunn LLC,US,28,False
2,SUP-0Z0--,Chen  Johnson and Morales,UK,15,False
3,SUP---90Z,Schwartz PLC,UK,11,False
4,SUP--ZZ9-,Zimmerman-Perez,UK,26,False
5,SUP-AAAA-,Boyer LLC,CN,29,True
6,SUP--ZA-9,Wade Ltd,AU,16,False
7,SUP--0999,Griffin PLC,UK,17,False
8,SUP--00-9,Schmidt  Kramer and Knight,UK,10,True
9,SUP--A9Z-,Johnson PLC,CN,3,False
10,SUP-A--99,Mills LLC,AU,5,False
11,SUP-A0A9-,Phillips Group,CN,16,False
12,SUP-Z--A0,Harris LLC,CN,6,False
13,SUP-Z009Z,Lewis and Sons,AU,28,False
14,SUP-A--99,Avery Ltd,AU,13,False
15,SUP-09-9A,Myers  Williams and Smith,UK,7,False
16,SUP--9-9-,Nunez PLC,CN,19,False
17,SUP-0A9-Z,Drake  Young and Walters,CN,18,False
18,SUP--9Z9Z,Delgado Inc,UK,4,False
19,SUP-90-09,Roberts  Lowery and Jackson,US,19,False
20,SUP-90--Z,Conner  Chavez and Smith,UK,0,True
21,SUP-ZA--9,Levine Inc,US,23,True
22,SUP------,Ellis LLC,AU,26,False
23,SUP--AA-Z,Pittman-Ortiz,US,7,False
24,SUP----Z9,Knapp  Thompson and Fuentes,CN,-5,False
25,SUP--AZ-9,Harris Group,CN,6,False
26,SUP---AA9,Hansen Ltd,US,3,True
27,SUP-9--9Z,Phillips PLC,CN,3,False
28,SUP-A--0A,Smith  Madden and Lopez,CN,4,True
29,SUP-00099,Rubio Group,UK,13,True
30,SUP-AA9--,Graham and Sons,UK,30,False
31,SUP---99-,Hughes-Jacobson,CN,11,False
32,SUP-9-990,Wilson  Reyes and Hill,US,3,True
33,SUP-9--09,Holmes-Mccarty,US,5,False
34,SUP--ZA9-,Davis-Mcdowell,US,7,True
35,SUP-A09A-,Fischer PLC,US,14,False
36,SUP-0Z--Z,Kaiser  Dunn and Martin,CN,25,True
37,SUP-00AAZ,Stephens-Rich,AU,9,True
38,SUP-09A9-,Mann PLC,CN,5,False
39,SUP-Z-Z9A,Mcconnell  Moore and Taylor,US,23,True
40,SUP-AAAZ-,Brooks-Allen,US,29,False
41,SUP-9Z0Z-,Johnson-Parker,UK,9,False
42,SUP-Z00A-,Ruiz  Moore and Shah,AU,26,True
43,SUP--09-A,Hampton-Hicks,UK,3,True
44,SUP-A-A--,Wright  Tran and Ramos,AU,1,False
45,SUP-A0A9-,Wilson-Henson,UK,2,False
46,SUP-ZZAAZ,Adams-Diaz,CN,13,True
47,SUP--0-AA,George-Moore,UK,23,False
48,SUP-AA--0,Hicks  Jackson and Burton,UK,6,False
49,SUP-0-A00,Gregory-Martinez,UK,23,True
50,SUP-00Z0A,Burns-Nelson,AU,26,True
51,SUP-A00-9,Montgomery PLC,AU,18,False
52,SUP-999-9,Willis  Murray and Richmond,AU,23,False
53,SUP--AZ--,Kelly Group,UK,20,False
54,SUP--900-,Williams  Moreno and Bishop,AU,22,False
55,SUP--Z-90,Lee  Brown and Johnson,US,16,False
56,SUP-0-Z-0,Palmer-Allison,US,24,False
57,SUP-AAA-0,Stewart Group,AU,-5,False
58,SUP-A0A--,Burton Ltd,US,22,True
59,SUP-A--Z9,Nash  Lewis and Campbell,AU,-5,False
60,SUP-9---Z,Shields-Reynolds,CN,10,True
61,SUP-A-Z-0,Walker and Sons,CN,1,True
62,SUP-0AZ-A,Castillo-Beck,CN,6,False
63,SUP-A0-ZA,Stevens-Hill,US,19,False
64,SUP---0-9,Smith-Bryant,UK,22,False
65,SUP-A-ZAZ,Pitts-Thompson,AU,14,False
66,SUP--A-90,Smith-Hernandez,US,13,True
67,SUP-909-9,Gutierrez and Sons,UK,30,False
68,SUP-Z-00-,Lawrence  Buck and Carrillo,US,-5,True
69,SUP-A-Z-0,Young PLC,CN,12,False
70,SUP----Z0,Daniels Group,CN,17,False
71,SUP-00Z0-,Sherman  Miller and Wong,AU,20,True
72,SUP-9A-A-,Nelson  Bird and Smith,CN,28,False
73,SUP--9-A0,Olson-Knight,US,2,False
74,SUP-90ZA-,Richardson  Winters and Ellis,CN,16,False
75,SUP-9Z0A-,Dougherty  Anderson and Davenport,UK,26,False
76,SUP-9090A,Mason-Thompson,AU,19,False
77,SUP-00-9A,Willis  Patterson and Compton,AU,14,False
78,SUP-Z-9-0,Hicks  Lester and Case,CN,18,False
79,SUP--0-9-,Coffey  Colon and Hayden,AU,23,False
